的	de5	PRT:of	PRT 100
是	shi4	VERB:is	VERB 96
在	zai4	PREP:at	PREP 93
了	le5	PRT:(completed/relevant)	PRT 98
和	he2	CONJ:and	CONJ 95
年	nian2	MEAS:year	NOUN/NUM 67/32
一	yi1	NUM:1	NUM 89
有	you3	VERB:have/possess	VERB 99
这	zhe4	PRON:this	DET/PRON 62/37
中	zhong1	PRT:middle	PRT/NOUN 79/17
不	bu4	ADV:not	ADV 98
人	ren2	NOUN:person	NOUN 99
上	shang4	PRT:up	PRT/VERB 79/13
为	wei4	PREP:for\VERB:be/act-as	PREP/VERB 60/40
种	zhong3	MEAS:kind/type	NUM 94
对	dui4	#2:PREP:for	PREP 95
第	di4	PRT:(ordinal-prefix)	NUM 94
他	ta1	PRON:he	PRON 100
经济	jing1ji4	NOUN:economy	NOUN 100<br>经 jing1 PREP:as-a-result-of/through NOUN/PREP/VERB 48/39/10<br>济 #3:ji4 VERB:aid NOUN/VERB 89/11
社会	she4hui4	NOUN:society	NOUN 100<br>社 she4 #2:NOUN:society NOUN 100<br>会 hui4 VERB:is-able VERB/NOUN 69/31
发展	fa1zhan3	NOUN:development	NOUN/VERB 69/29<br>发 fa1 VERB:send/start VERB/NOUN 73/25<br>展 zhan3 NOUN:-exhibition NOUN/VERB 89/11
我	wo3	PRON:I	PRON 100
也	ye3	ADV:also	ADV 99
到	dao4	VERB:arrive	VERB 89
月	yue4	NOUN:moon	NOUN 100
一个	yi2ge4	ADJ:a	ADV/NUM 68/32<br>一 yi1 NUM:1 NUM 89<br>个 ge5 MEAS:(general) NUM 92
与	yu3	PREP:with/to	CONJ/PREP 67/33
十	shi2	NUM:10	NUM 94
个	ge5	MEAS:(general)	NUM 92
我们	wo3men5	PRON:we	PRON 100<br>我 wo3 PRON:I PRON 100<br>们 men5 NOUN:plural-suffix NOUN/PRON 81/19
中国	Zhong1guo2	NOUN:China	NOUN 100<br>中 zhong1 PRT:middle PRT/NOUN 79/17<br>国 guo2 #2:NOUN:country NOUN 100
企业	qi3ye4	NOUN:enterprise	NOUN 100<br>企 #2:qi3 #2:NOUN:enterprise NOUN 98<br>业 ye4 NOUN:line-of-business NOUN 100
来	lai2	VERB:come	VERB/PRT 52/46
说	shuo1	VERB:talk	VERB 98
而	er2	CONJ:and-yet	ADV/PRT/CONJ 58/30/11
工作	gong1zuo4	NOUN:work	NOUN 96<br>工 gong1 #2:NOUN:work NOUN 96<br>作 zuo4 VERB:do VERB 93
之	zhi1	#2:PRT:of	PRT 82
大	da4	ADJ:big	ADJ/VERB 57/32
主义	zhu3yi4	NOUN:doctrine/-ism	NOUN 100<br>主 zhu3 NOUN:master NOUN/ADJ 68/25<br>义 #2:yi4 NOUN:righteousness/meaning NOUN 95
地	#2:de5	PRT:-ly	PRT/NOUN 76/24
就	jiu4	ADV:precisely	ADV 95
性	xing4	NOUN:disposition	NOUN/ADJ 65/34
要	yao4	VERB:want	VERB 99
都	dou1	ADV:all	ADV 100
会	hui4	VERB:is-able	VERB/NOUN 69/31
国家	guo2jia1	NOUN:country	NOUN 100<br>国 guo2 #2:NOUN:country NOUN 100<br>家 jia1 NOUN:household NOUN/NUM 83/17
日	ri4	NOUN:sun	NOUN 90
二	er4	NUM:2	NUM 93
以	yi3	PREP:using	PREP/PRT 71/24
问题	wen4ti2	NOUN:question/problem	NOUN 100<br>问 wen4 VERB:ask VERB/NOUN 71/29<br>题 #2:ti2 NOUN:topic NOUN/VERB 74/26
研究	yan2jiu1	NOUN:research	NOUN/VERB 85/15<br>研 #2:yan2 VERB:study/grind NOUN/VERB 62/38<br>究 jiu1 #4:VERB:investigate VERB/NOUN 58/37
并	bing4	#2:CONJ:and	CONJ/ADV 55/44
但	dan4	CONJ:but	ADV 100
三	san1	NUM:3	NUM 96
于	yu2	PREP:by	PREP/VERB 81/18
其	qi2	PRON:its	PRON 98
从	cong2	PREP:from	PREP 98
所	suo3	PRT:place	PRT/NOUN 86/11
他们	ta1men5	PRON:they	PRON 100<br>他 ta1 PRON:he PRON 100<br>们 men5 NOUN:plural-suffix NOUN/PRON 81/19
时	#2:shi2	PRT:time	PRT/NOUN 79/14
可以	ke3yi3	VERB:can	VERB 100<br>可 ke3 #3:VERB:can VERB 92<br>以 yi3 PREP:using PREP/PRT 71/24
还	hai2	ADV:still/yet	ADV 99
生产	sheng1chan3	NOUN:production/manufacture	NOUN/VERB 79/21<br>生 sheng1 VERB:birth VERB/NOUN 48/44<br>产 chan3 #2:VERB:produce NOUN/VERB/ADJ 45/31/24
没有	mei2you3	VERB:don't-have	VERB/ADV 56/44<br>没 mei2 #2:ADV:not ADV/VERB 77/23<br>有 you3 VERB:have/possess VERB 99
人民	ren2min2	NOUN:the-people	NOUN 100<br>人 ren2 NOUN:person NOUN 99<br>民 min2 #2:NOUN:people NOUN 97
多	duo1	ADJ:many	NUM/VERB/ADV 53/26/13
各	ge4	PRON:each	DET 97
进行	jin4xing2	VERB:progress	VERB 99<br>进 jin4 VERB:advance/enter VERB/NOUN 82/18<br>行 xing2 ADJ:OK NOUN/VERB 58/41
管理	guan3li3	NOUN:management	NOUN 97<br>管 #2:guan3 VERB:be-in-charge-of/bother-about VERB/NOUN 53/47<br>理 #2:li3 NOUN:logic NOUN/VERB 82/17
等	deng3	PRT:etc.	PRT 92
者	zhe3	NOUN:-er/-ist	NOUN 100
着	zhe5	PRT:-ing	PRT 90
下	xia4	PRT:down	PRT/VERB 72/17
方面	fang1mian4	NOUN:aspect	NOUN 100<br>方 fang1 NOUN:direction NOUN 98<br>面 mian4 NOUN:face NOUN 94
自己	zi4ji3	PRON:oneself	PRON 100<br>自 zi4 PRON:self VERB/PREP/ADV 38/36/13<br>己 #2:ji3 #2:PRON:oneself NOUN 98
政府	zheng4fu3	NOUN:government	NOUN 99<br>政 #2:zheng4 #2:NOUN:government NOUN 100<br>府 fu3 NOUN:official-residence NOUN 97
新	xin1	ADJ:new	ADJ/VERB 68/23
后	hou4	PRT:after	PRT/NOUN 82/12
两	liang3	NUM:two	NUM 100
它	#2:ta1	PRON:it	PRON 100
技术	ji4shu4	NOUN:technology	NOUN 100<br>技 #6:ji4 NOUN:skill/ability NOUN 95<br>术 #2:shu4 #2:NOUN:art NOUN 100
出	chu1	VERB:go-out	VERB 98
市场	shi4chang3	NOUN:market/bazaar	NOUN 100<br>市 #2:shi4 NOUN:city NOUN 100<br>场 chang3 NOUN:gathering-place/field NOUN/NUM 58/40
教育	jiao4yu4	NOUN:education	NOUN 99<br>教 #2:jiao4 NOUN:teaching/religion NOUN/VERB 68/32<br>育 yu4 VERB:rear/educate NOUN/VERB 85/15
关系	guan1xi5	NOUN:connections	NOUN 99<br>关 guan1 NOUN:barrier/check NOUN/VERB 63/29<br>系 xi4 #5:NOUN:system NOUN/VERB 83/16
文化	wen2hua4	NOUN:culture	NOUN 100<br>文 wen2 NOUN:writing NOUN 95<br>化 hua4 NOUN:change NOUN/VERB 59/35
公司	gong1si1	NOUN:corporation	NOUN 100<br>公 #2:gong1 ADJ:public NOUN/ADJ 74/18<br>司 #2:si1 NOUN:ministry-department NOUN 98
很	hen3	ADV:very	ADV 100
看	kan4	VERB:look	VERB 100
元	yuan2	MEAS:dollar	NUM/NOUN 90/10
主要	zhu3yao4	ADJ:main	ADJ/ADV 55/43<br>主 zhu3 NOUN:master NOUN/ADJ 68/25<br>要 yao4 VERB:want VERB 99
组织	zu3zhi1	NOUN:organization	NOUN/VERB 88/11<br>组 zu3 MEAS:group/set NOUN/VERB/NUM 74/14/12<br>织 #4:zhi1 VERB: VERB 100
将	jiang1	ADV:(will)-soon	ADV/X 57/43
万	wan4	NUM:10k	NUM 98
建设	jian4she4	NOUN:construction	NOUN 90<br>建 #3:jian4 VERB:build VERB/NOUN 71/29<br>设 #2:she4 #3:VERB:establish VERB 94
就是	jiu4shi4	#2:ADV:precisely	ADV 100<br>就 jiu4 ADV:precisely ADV 95<br>是 shi4 VERB:is VERB 96
历史	li4shi3	NOUN:history	NOUN 100<br>历 #5:li4 NOUN:calendar\VERB:experience NOUN/DET 81/14<br>史 #2:shi3 #2:NOUN:history NOUN 100
使	shi3	VERB:send	VERB 99
能	neng2	#2:VERB:can	VERB 99
或	huo4	CONJ:or	CONJ 97
化	hua4	NOUN:change	NOUN/VERB 59/35
间	jian1	PRT:room	PRT/NOUN 78/17
重要	zhong4yao4	ADJ:important	ADJ/VERB 65/34<br>重 zhong4 ADJ:important/heavy VERB/ADV/NOUN 41/27/24<br>要 yao4 VERB:want VERB 99
生活	sheng1huo2	NOUN:life/livelihood	NOUN 93<br>生 sheng1 VERB:birth VERB/NOUN 48/44<br>活 huo2 VERB:live VERB/ADJ 59/35
由	you2	PREP:by/from	PREP 98
把	ba3	PREP:(preverbal-direct-object)	X 99
好	hao3	ADJ:good	VERB/ADJ 65/27
政治	zheng4zhi4	NOUN:politics	NOUN 100<br>政 #2:zheng4 #2:NOUN:government NOUN 100<br>治 #4:zhi4 VERB:rule/govern NOUN/VERB 85/14
这些	zhe4xie1	PRON:these	DET 92<br>这 zhe4 PRON:this DET/PRON 62/37<br>些 xie1 MEAS:(indefinite-small-amount) NUM 95
这个	zhe4ge5	PRON:this-one	DET/PRON 90/10<br>这 zhe4 PRON:this DET/PRON 62/37<br>个 ge5 MEAS:(general) NUM 92
五	wu3	NUM:5	NUM 92
及	ji2	#3:CONJ:and	CONJ 94
情况	qing2kuang4	NOUN:circumstances	NOUN 100<br>情 qing2 NOUN:feelings/sentiment NOUN 98<br>况 kuang4 NOUN:condition/situation NOUN 100
四	si4	NUM:4	NUM 95
更	geng4	ADV:even-more	ADV 100
改革	gai3ge2	NOUN:reform	NOUN 97<br>改 gai3 #3:VERB:change VERB/NOUN 59/39<br>革 #2:ge2 NOUN:leather/hide NOUN/VERB 83/14
此	ci3	#2:PRON:this	PRON/DET 56/38
你	ni3	PRON:you	PRON 100
不是	bu2shi4	CONJ:is-not	CONJ/ADV 66/34<br>不 bu4 ADV:not ADV 98<br>是 shi4 VERB:is VERB 96
